The Ultimate Food Quiz,https://www.wizardingworld.com/quiz/the-ultimate-food-quiz,15,What did Aunt Petunia make Harry cook for Dudley’s birthday in Philosopher’s Stone?,Fried bread and sausages(False);Baked beans and sausages(False);Fried eggs and bacon(True);Bacon and sausages(False);,In the book&#44 what colour icing did Hagrid use on Harry’s birthday cake in Philosopher’s Stone?,Yellow(False);Purple(False);Green(True);Blue(False);,What kind of sandwiches did Mrs Weasley give Ron for his first ever Hogwarts Express journey?,Corned beef(True);Turkey(False);Bacon(False);Egg Mayo(False);,What was Harry’s favourite dessert at Hogwarts?,Treacle tart(True);Rock cakes(False);Chocolate fudge cake(False);Raspberry trifle(False);,What were the peas at Hogwarts served in?,Bowls(False);Goblets(False);Gravy(False);Tureens(True);,What type of magical being worked in the Hogwarts kitchens?,Goblin(False);House-elf(True);Cornish Pixie(False);Banshee(False);,The door to the Hogwarts kitchens was hidden behind a painting of what?,A lone pear(False);Sir Cadogan(False);The Fat Friar(False);A bowl of fruit(True);,Why didn’t food appear when occupants of the Room of Requirement were hungry?,Food is infinitely variable and is therefore subject to Tracey’s law of unquantifiable goods(False);Food is perishable so the Room of Requirement can’t preserve it(False);Someone wishing for poisoned food is too much of a risk(False);Food is an exception to Gamp’s Law of Elemental Transfiguration(True);,What flavour ice lolly were the Dursleys forced to buy Harry at London Zoo?,Orange(False);Lemon(True);Chocolate(False);Strawberry(False);,What flavour Bertie Bott’s Every-Flavour Bean does Dumbledore eat at the end of Philosopher’s Stone?,Vomit(False);Sardine(False);Bogey(False);Earwax(True);,In Goblet of Fire&#44 how many birthday cakes did Harry receive to help him survive the diet regime in the Dursley household?,Five(False);Three(False);Four(True);Two(False);,In Order of the Phoenix who ate an Easter egg with Harry in the Hogwarts library?,Fred(False);Ron(False);Ginny(True);Hermione(False);,What kind of food did Hermione fill with a Sleeping Draught in Chamber of Secrets?,Two Pumpkin Pasties(False);Two chocolate cakes(True);Two Cauldron Cakes(False);Two Chocolate Frogs(False);,What was special about the Christmas puddings at Hogwarts?,They were flaming(True);They were enormous(False);They floated in mid-air(False);They contained a wizard chess piece(False);,What was peculiar about the fish at Nearly Headless Nick’s Deathday Party?,They were still alive(False);They were rotten(True);They were in a tank(False);They were ghost fish(False);,
The Arthur and Molly Weasley Quiz,https://www.wizardingworld.com/quiz/arthur-molly-weasley-quiz,10,Where did Molly and Arthur meet?,Ottery St Catchpole(False);Quidditch World Cup(False);Hogwarts(True);Hogsmeade(False);,At what hour of the morning did Molly and Arthur once return from a night-time stroll?,Three in the morning(False);Four in the morning(True);Two in the morning(False);Six in the morning(False);,Who did Molly get a telling-off from back at Gryffindor Tower after a night-time stroll with Arthur?,The Fat Lady(True);Albus Dumbledore(False);Sir Cadogan(False);Nearly Headless Nick(False);,Why did Molly say it was fine for her and Arthur to elope?,Their families were wrong about them(False);They had enough money to live on(False);They had already taken their N.E.W.T.s(False);They were made for each other(True);,How many children did Arthur and Molly have together?,Six(False);Five(False);Eight(False);Seven(True);,Why was Arthur in trouble the first time Harry visited the Burrow in Chamber of Secrets?,He’d enchanted a rusty old car to make it fly(True);He’d been spotted riding an escalator on the London Underground(False);He’d punched Lucius Malfoy(False);He was late home from work(False);,What was Arthur’s affectionate nickname for Molly?,Prew(False);Freckles(False);Redcap(False);Mollywobbles(True);,What song by Celestina Warbeck did Molly and Arthur dance to when they were eighteen?,A Vial Full of Hot&#44 Strong Love Potion(False);A Cauldron Full of Hot&#44 Strong Love(True);A Glass Full of Hot&#44 Strong Firewhisky(False);A Mug Full of Hot&#44 Strong Tea(False);,After Arthur was attacked by Nagini&#44 why did Molly get angry with him at the hospital?,He’d tried Muggle stitches(True);He’d told Harry about the prophecy(False);He’d taken some Muggle painkillers(False);He’d got out of bed(False);,What did Molly know was Arthur’s dearest ambition?,To understand how plugs work(False);To hail a black cab(False);To find out how aeroplanes stay up(True);To become Minister for Magic(False);,
The Magic Gone Wrong Quiz,https://www.wizardingworld.com/quiz/magic-gone-wrong-quiz,10,What animal did Ron Weasley vomit up after a spell meant for Malfoy backfired on him?,Cockroaches(False);Slugs(True);Worms(False);Snails(False);,What plant did Neville accidently transplant his ears onto?,Devil's Snare(False);Mandrake(False);Mimbulus mimbletonia(False);Cactus(True);,Which spell did Gilderoy Lockhart use to try to repair Harry’s broken arm?,Vulnera Sanetur(False);Episkey(False);Reparo(False);Brackium Emendo(True);,At what age did Ariana Dumbledore cause a magical explosion that killed her mother?,17(False);12(False);15(False);14(True);,Which body part did Susan Bones leave behind in her first Apparition lesson?,Her nose(False);Her foot(False);Her arm(False);Her leg(True);,Which spell backfired on Lord Voldemort when he tried to use it on baby Harry Potter?,Expelliarmus(False);Imperio(False);Avada Kedavra(True);Crucio(False);,Who accidentally vanished one of the legs of their desk?,Ron Weasley(False);Neville Longbottom(True);Seamus Finnigan(False);Lavender Brown(False);,Which professor was hit on the head by Ron’s broken wand?,Professor McGonagall(False);Professor Dumbledore(False);Professor Snape(False);Professor Flitwick(True);,Which potion-gone-wrong resulted in Hermione becoming a cat?,Pepperup Potion(False);Confusing Concoction(False);Felix Felicis(False);Polyjuice Potion(True);,Why did Ron fail his apparition test in Half-Blood Prince?,He left an elbow behind(False);He splinched away his upper arm(False);He left half of an eyebrow behind(True);He accidentally apparated out Hogwarts(False);,
The Gilderoy Lockhart Quiz,https://www.wizardingworld.com/quiz/the-gilderoy-lockhart-quiz,15,What is the Lockhart book Molly Weasley used for dealing with garden gnomes?,Gilderoy Lockhart’s Guide to Household Pests(True);Gilderoy Lockhart’s Guide to Pesky Pets(False);Gilderoy Lockhart’s Guide to Gnome Nuisance(False);Gilderoy Lockhart’s Guide to Gardening(False);,How many times did Gilderoy Lockhart win Witch Weekly’s Most-Charming-Smile Award?,Six(False);Three(False);Four(False);Five(True);,What was the name of Lockhart’s autobiography?,Marvellous Me(False);Me? I’m Magical(False);My Magical Autobiography(False);Magical Me(True);,What house was Lockhart in?,Slytherin(False);Hufflepuff(False);Ravenclaw(True);Gryffindor(False);,What were Lockhart’s secret ambitions?,Rid the world of evil&#44 and market his own range of hair-care potions(True);Achieve harmony between magic and non-magic peoples and design a clothing range(False);To become Hogwarts Headmaster and get his portrait on the wall(False);Ensure the eradication of all Dark Magic&#44 and release his own aftershave(False);,Which of these was NOT a Lockhart book required by second-year students?,Holidays with Hags(False);Break with a Banshee(False);Travels with Trolls(False);Visits with Vampires(True);,How many people sent Lockhart a card for Valentine’s Day in Chamber of Secrets?,46(True);12(False);61(False);84(False);,What spell did Lockhart attempt to cast with Ron’s wand&#44 resulting in it rebounding upon him?,Protego(False);Obliviate(True);Expelliarmus(False);Stupefy(False);,What was Lockhart’s favourite colour?,Pink(False);Blue(False);Lilac(True);Mauve(False);,What creatures did Lockhart bring to Harry’s first lesson?,Sprites(False);Cornish pixies(True);Leprechauns(False);Garden gnomes(False);,Whose address did Harry accidentally blot when responding to Lockhart’s fan mail in Chamber in Secrets?,Madhari Patel(False);Gladys Gudgeon(False);Veronica Smethley(True);Sally-Anne Perks(False);,What organisation was Lockhart an honorary member of?,The Dark Force Defence League(True);The Order of Merlin(False);The Wizengamot(False);The International Confederation of Wizards(False);,What was the composition of Lockhart’s wand?,Vine and dragon heartstring(False);Cherry and dragon heartstring(True);Ash and unicorn hair(False);Holly and unicorn hair(False);,What was the name of the St Mungo’s Ward that became Lockhart’s permanent home after his Memory Charm backfired?,The Urquhart Rackharrow Ward(False);The Dai Llewellyn Ward(False);The Dilys Derwent Ward(False);The Janus Thickey Ward(True);,What time was Gilderoy Lockhart signing copies of his autobiography Magical Me at Flourish and Blotts?,12:30 - 4:30pm(True);1:00 - 5:00pm(False);2:00 - 6:00pm(False);12:00 - 2:00pm(False);,
The First Year Magic Quiz,https://www.wizardingworld.com/quiz/first-year-magic-quiz,10,In which Hogwarts lesson did Professor McGonagall turn a desk into a pig&#44 and back again?,Potions(False);Transfiguration(True);History of Magic(False);Charms(False);,In which Hogwarts lesson did Harry and his friends learn how to make objects fly?,Herbology(False);Charms(True);Defence Against the Dark Arts(False);Transfiguration(False);,What was the spell for making objects fly? Clue: Hermione used it perfectly!,Grow wings!(True);Wingardium Leviosa(True);Elevarte(True);Flyaway Fly(True);,What does the spell&#44 Alohamora do?,It makes objects vanish(False);It causes an explosion(False);It unlocks things(True);It makes objects fly(False);,In which class would Hermione have learned about the deadly plant&#44 Devil’s Snare?,History of Magic(False);Herbology(True);Transfiguration(False);Charms(False);,In which class&#44 taught by Professor Quirrell&#44 did Harry&#44 Ron and Hermione learn about werewolf bites?,Potions(False);Defence Against the Dark Arts(True);Charms(False);Transfiguration(False);,What were the first-years taught to say to their broomsticks to make them jump into their hands?,BROOM!(False);HERE!(False);UP!(True);JUMP!(False);,In which class did the first-years mix ingredients together in a cauldron?,Herbology(False);Charms(False);Potions(True);Defence Against the Dark Arts(False);,Outside of class&#44 who taught Harry the magical game&#44 wizard chess?,Hermione Granger(False);Ron Weasley(True);Draco Malfoy(False);Rubeus Hagrid(False);,What spell did Hermione use on Neville in the Gryffindor common room&#44 which is also known as a full Body-Bind Curse?,Expelliarmus!(False);Halt!(False);Petrificus Totalus!(True);Lumos!(False);,
The First Year Harry Potter Quiz,https://www.wizardingworld.com/quiz/first-year-harry-potter-quiz,10,What does the scar on Harry’s head look like?,The moon(False);An owl(False);A lightning bolt(True);A broomstick(False);,Who tells Harry he’s a wizard?,Hagrid(True);Hermione(False);Uncle Vernon(False);Dumbledore(False);,What is the name of Harry’s snowy owl?,Henry(False);Helen(False);Hermione(False);Hedwig(True);,Which platform at King’s Cross station does the Hogwarts Express leave from?,Nine and three-quarters(True);Seven and a half(False);Nine(False);Ten(False);,Who does Harry sit with on the Hogwarts Express?,Neville(False);Ron(True);Nobody(False);Hermione(False);,Which house is Harry Potter sorted into by the Sorting Hat?,Slytherin(False);Gryffindor(True);Hufflepuff(False);Ravenclaw(False);,Which teacher doesn’t seem to like Harry at all?,Professor McGonagall(False);Professor Flitwick(False);Professor Sprout(False);Professor Snape(True);,Which Quidditch position does Harry play on his house team?,Seeker(True);Beater(False);Keeper(False);Chaser(False);,Which scary creature gets into Hogwarts at Halloween?,A vampire(False);A mountain troll(True);A werewolf(False);A giant spider(False);,How many heads does Fluffy have?,One(False);Five(False);Twelve(False);Three(True);,
The First Year Hogwarts Houses Quiz ,https://www.wizardingworld.com/quiz/the-first-year-hogwarts-houses-quiz,10,Which Hogwarts house has the mascot of a lion?,Slytherin(False);Hufflepuff(False);Ravenclaw(False);Gryffindor(True);,Which Hogwarts house has a badger for its mascot?,Slytherin(False);Gryffindor(False);Hufflepuff(True);Ravenclaw(False);,Which Hogwarts house has blue as one of its colours,Ravenclaw(True);Gryffindor(False);Hufflepuff(False);Slytherin(False);,Which Hogwarts house has green as one of its colours?,Gryffindor(False);Hufflepuff(False);Ravenclaw(False);Slytherin(True);,Who is head of Gryffindor house?,Professor Flitwick(False);Professor Sprout(False);Professor Dumbledore(False);Professor McGonagall(True);,Who is the head of Ravenclaw house?,Professor Sprout(False);Professor Flitwick(True);Professor Snape(False);Professor Quirrell(False);,Which Hogwarts house has its common room in the dungeons?,Hufflepuff(False);Slytherin(True);Ravenclaw(False);Gryffindor(False);,What is the name of the Gryffindor house ghost?,Nearly Headless Nick(True);The Bloody Baron(False);The Grey Lady(False);The Fat Friar(False);,What is the name of the Hufflepuff house ghost?,The Grey Lady(False);The Fat Friar(True);Moaning Myrtle(False);The Bloody Baron(False);,Which Hogwarts house did Harry ask the Sorting Hat NOT to be sorted into?,Slytherin(True);Hufflepuff(False);Ravenclaw(False);Gryffindor(False);,
The First Year Quidditch Quiz,https://www.wizardingworld.com/quiz/first-year-quidditch-quiz,10,Who teaches Quidditch at Hogwarts?,Professor McGonagall(False);Professor Snape(False);Madam Hooch(True);Hagrid(False);,Who falls off his broom in Harry’s first ever Quidditch lesson?,Draco Malfoy(False);Dean Thomas(False);Ron Weasley(False);Neville Longbottom(True);,Who is the captain of the Gryffindor Quidditch team and first teaches Harry about the game?,Katie Bell(False);Fred Weasley(False);Oliver Wood(True);Angelina Johnson(False);,Why is it a surprise to everyone at Hogwarts that Harry is chosen to play on the Gryffindor Quidditch team?,He grew up with Muggles(False);He hates flying(False);He can’t ride a broom(False);First years aren’t usually allowed(True);,What type of broomstick does Harry receive in Philosopher’s/Sorcerer's Stone?,Cleansweep Seven(False);Comet Two Sixty(False);Nimbus Two Thousand(True);Shooting Star(False);,Which Quidditch position is Harry chosen to play on the Gryffindor house team?,Beater(False);Keeper(False);Seeker(True);Chaser(False);,Fred Weasley is one of the Beaters on the Gryffindor house team&#44 who is the other one?,Ron Weasley(False);Alicia Spinnet(False);George Weasley(True);Gregory Goyle(False);,How do you score a goal in Quidditch?,Throw Quaffle through a hoop(True);Throw Bludger through a hoop(False);Throw Snitch through a hoop(False);Catch the Snitch(False);,Which player’s job is it to catch the Snitch?,Seeker(True);Bludger(False);Keeper(False);Chaser(False);,When Gryffindor play Slytherin in the first Harry Potter book&#44 who wins?,It's a draw(False);Slytherin(False);Nobody&#44 the match is called off(False);Gryffindor(True);,
The First Year Hogwarts Professor Quiz,https://www.wizardingworld.com/quiz/the-first-year-hogwarts-professors-quiz,10,Which Hogwarts professor can transform into a cat?,Professor McGonagall(True);Professor Sprout(False);Professor Binns(False);Professor Flitwick(False);,Who is headmaster when Harry arrives at Hogwarts?,Professor Flitwick(False);Professor Dumbledore(True);Rubeus Hagrid(False);Professor McGonagall(False);,Who at Hogwarts is a ghost and also teaches History of Magic?,Professor Binns(True);Professor Flitwick(False);The Fat Friar(False);Nearly Headless Nick(False);,Which Hogwarts professor teaches Potions in Philosopher’s/Sorcerer's Stone?,Professor Snape(True);Professor Sprout(False);Professor McGonagall(False);Professor Quirrell(False);,Who teaches Harry and his classmates Charms at Hogwarts?,Professor Flitwick(True);Madam Hooch(False);Madam Pomfrey(False);Professor Dumbledore(False);,Who is the Defence Against the Dark Arts teacher in Harry’s first year?,Madam Pince(False);Rubeus Hagrid(False);Professor Quirrell(True);Professor McGonagall(False);,Who teaches Transfiguration at Hogwarts?,Madam Pomfrey(False);Professor Dumbledore(False);Professor McGonagall(True);Madam Pince(False);,Who gives Harry&#44 Hermione&#44 Neville and Draco detention in Philosopher’s/Sorcerer's Stone?,Professor Dumbledore(False);Professor Snape(False);Professor McGonagall(True);Professor Flitwick(False);,Who spends a lot of time in the Hogwarts greenhouses and teaches Herbology?,Madam Pomfrey(False);Madam Hooch(False);Rubeus Hagrid(False);Professor Sprout(True);,Which of the following characters is not a teacher&#44 but works as the Hogwarts librarian?,Madam Hooch(False);Madam Pomfrey(False);Rubeus Hagrid(False);Madam Pince(True);,
The First Year Hogwarts Quiz,https://www.wizardingworld.com/quiz/first-year-hogwarts-quiz,10,How do young witches and wizards find out they’re going to Hogwarts?,By text message(False);By email(False);By letter(True);By taking an exam(False);,How do students usually get to Hogwarts on 1st September?,By magic car(False);By train(True);By school bus(False);By broomstick(False);,Students are sorted into houses at Hogwarts. But how many are there?,Seven(False);Four(True);Three(False);Ten(False);,Where does the Sorting Ceremony happen at Hogwarts?,The dungeons(False);The house common rooms(False);Dumbledore's office(False);The Great Hall(True);,Which of these is NOT a school subject taught at Hogwarts?,Transfiguration(False);Potions(False);Mathematics(True);Charms(False);,What is special about the staircases at Hogwarts?,Up is down(False);They move(True);They're gold(False);Down is up(False);,What is the name of the forest in the grounds of Hogwarts?,The Forbidden Forest(True);The Frightening Forest(False);The Fearful Forest(False);The Fantastic Forest(False);,Whose portrait guards the entrance to Gryffindor common room?,The Fat Lady(True);The Thin Man(False);The Curious Queen(False);The Merry King(False);,What do you need to remember to get into Gryffindor common room?,The correct spell(False);The Gryffindor song(False);The password(True);The name of another Gryffindor student(False);,At the end of the school year&#44 what does the house with the most points win?,The house shield(False);A year's supply of Chocolate Frogs(False);Broomsticks for their Quidditch team(False);The house cup(True);,
The Beedle the Bard Quiz,https://www.wizardingworld.com/quiz/beedle-the-bard-quiz,15,In ‘The Wizard and the Hopping Pot’ tale what did the unpleasant son first find inside the old cooking pot?,A wand(False);A potion recipe(False);A bar of gold(False);A slipper(True);,How many people came to visit the unpleasant son before the villagers stopped seeking his help?,Three(True);Ten(False);Five(False);Twenty(False);,Why did the son eventually give in to the hopping pot and help the villagers?,He wanted the pot to stop hopping and be silent(True);He had a change of heart(False);His father admonished him in a dream(False);His own cousin became sick(False);,Where was the Fountain of Fair Fortune located?,An island in the middle of a lake(False);An enchanted garden(True);A treacherous forest(False);The village of Hogsmeade(False);,How often was a single unfortunate given the chance to fight their way to the Fountain?,Once a year(True);Once every century(False);Once a decade(False);Once every fifty years(False);,Which of the following was NOT one of the characters in ‘The Fountain of Fair Fortune’ tale?,Asha(False);Ava(True);Amata(False);Altheda(False);,A knight accidentally joined the three witches on their quest for Fair Fortune. What name was he known by?,Sir Faintheart(False);Sir Luckless(True);Sir Forlorn(False);Sir Gallant(False);,Why did the Warlock lock away his heart?,He was keeping it safe for the one he loved(False);It was broken and he had no need of it(False);He was afraid it would be stolen(False);He did not want to love(True);,Why did the Warlock decide to take a wife?,He overheard his servants talking negatively about him(True);He wanted an heir to inherit his kingdom(False);His parents had died and could no longer disapprove(False);He wanted a wife to look after him in his old age(False);,Where had the Warlock locked his hairy heart?,In a treasure chest at the centre of a maze(False);In an enchanted gilded cage(False);In an enchanted crystal casket(True);In a heart-shaped box(False);,In ‘Babbitty Rabbitty and her Cackling Stump’ what was Babbitty’s job at the palace?,Nanny(False);Maid(False);Washerwoman(True);Healer(False);,Babbitty agreed to perform magic so the foolish King looked powerful. But which spell was impossible to carry out?,A spell to make the King kind(False);A spell to ensure the King ruled forever(False);A spell to raise the dead(True);A spell to cure a child of boils(False);,In ‘The Tale of the Three Brothers’ what did the oldest brother ask Death for?,The power to recall others from Death(False);A cloak of gold(False);Mercy&#44(False);A wand more powerful than any other(True);,Who did the second brother bring back from the dead?,A girl he had once hoped to marry(True);His wife who died an early death(False);His infant son(False);His rich grandfather so we could increase his inheritance(False);,Did Death ever meet the third brother?,It is yet to be seen(False);No&#44 Death will never find him(False);Yes&#44 immediately(False);Yes&#44 after many years(True);,
