The Ultimate Food Quiz,https://www.wizardingworld.com/quiz/the-ultimate-food-quiz,15,What did Aunt Petunia make Harry cook for Dudley’s birthday in Philosopher’s Stone?,Fried bread and sausages(False);Baked beans and sausages(False);Fried eggs and bacon(True);Bacon and sausages(False);,In the book&#44 what colour icing did Hagrid use on Harry’s birthday cake in Philosopher’s Stone?,Yellow(False);Purple(False);Green(True);Blue(False);,What kind of sandwiches did Mrs Weasley give Ron for his first ever Hogwarts Express journey?,Corned beef(True);Turkey(False);Bacon(False);Egg Mayo(False);,What was Harry’s favourite dessert at Hogwarts?,Treacle tart(True);Rock cakes(False);Chocolate fudge cake(False);Raspberry trifle(False);,What were the peas at Hogwarts served in?,Bowls(False);Goblets(False);Gravy(False);Tureens(True);,What type of magical being worked in the Hogwarts kitchens?,Goblin(False);House-elf(True);Cornish Pixie(False);Banshee(False);,The door to the Hogwarts kitchens was hidden behind a painting of what?,A lone pear(False);Sir Cadogan(False);The Fat Friar(False);A bowl of fruit(True);,Why didn’t food appear when occupants of the Room of Requirement were hungry?,Food is infinitely variable and is therefore subject to Tracey’s law of unquantifiable goods(False);Food is perishable so the Room of Requirement can’t preserve it(False);Someone wishing for poisoned food is too much of a risk(False);Food is an exception to Gamp’s Law of Elemental Transfiguration(True);,What flavour ice lolly were the Dursleys forced to buy Harry at London Zoo?,Orange(False);Lemon(True);Chocolate(False);Strawberry(False);,What flavour Bertie Bott’s Every-Flavour Bean does Dumbledore eat at the end of Philosopher’s Stone?,Vomit(False);Sardine(False);Bogey(False);Earwax(True);,In Goblet of Fire&#44 how many birthday cakes did Harry receive to help him survive the diet regime in the Dursley household?,Five(False);Three(False);Four(True);Two(False);,In Order of the Phoenix who ate an Easter egg with Harry in the Hogwarts library?,Fred(False);Ron(False);Ginny(True);Hermione(False);,What kind of food did Hermione fill with a Sleeping Draught in Chamber of Secrets?,Two Pumpkin Pasties(False);Two chocolate cakes(True);Two Cauldron Cakes(False);Two Chocolate Frogs(False);,What was special about the Christmas puddings at Hogwarts?,They were flaming(True);They were enormous(False);They floated in mid-air(False);They contained a wizard chess piece(False);,What was peculiar about the fish at Nearly Headless Nick’s Deathday Party?,They were still alive(False);They were rotten(True);They were in a tank(False);They were ghost fish(False);,
The Sneaky Niffler Quiz,https://www.wizardingworld.com/quiz/sneaky-niffler-quiz,10,Who first introduced Harry&#44 Ron and Hermione to Nifflers?,Sirius Black(False);Wilhelmina Grubbly-Plank(False);Rubeus Hagrid(True);Pomona Sprout(False);,After a Care of Magical Creatures lesson&#44 who wanted a Niffler as a pet?,Harry Potter(False);Ginny Weasley(False);Lavender Brown(False);Ron Weasley(True);,Who put Nifflers in Umbridge’s office in Order of the Phoenix?,Lee Jordan(True);George Weasley(False);Fred Weasley(False);Peeves(False);,In Fantastic Beasts and Where to Find Them&#44 where did the Niffler first hide from Newt?,In Central Park(False);On Broadway(False);Under Tina’s bed(False);Behind a photograph of Jacob’s grandmother(True);,In Fantastic Beasts and Where to Find Them&#44 where did the Niffler break into&#44 other than a bank?,MACUSA headquarters(False);A jewellery store(True);The subway(False);A hat store(False);,In a Care of Magical Creatures lesson at Hogwarts&#44 what did the Nifflers have to do?,Dig for silver coins(False);Steal from the students(False);Dig for gold coins(True);Tunnel under Hagrid’s hut(False);,What object did a Niffler attempt to bite off of Pansy Parkinson’s wrist?,Her golden hair tie(False);Her watch(True);Her Slytherin bracelet(False);A friendship bracelet(False);,What happened to the gold coins the Nifflers dug up in Goblet of Fire?,Hagrid took them back(False);The winning Niffler kept them(False);They vanished(True);They melted(False);,How many baby Nifflers were there in Fantastic Beasts: The Crimes of Grindelwald?,One(False);Four(True);Six(False);Three(False);,In Fantastic Beasts: The Crimes of Grindelwald who helped Newt get the baby Nifflers back into their enclosure?,The adult Niffler(False);Tina Goldstein(False);Jacob Kowalski(False);His assistant - Bunty(True);,
The Animagus Quiz,https://www.wizardingworld.com/quiz/web-the-animagus-quiz,10,In which Harry Potter book do we first see an Animagus?,Deathly Hallows(False);Philosopher’s Stone(True);Prisoner of Azkaban(False);Chamber of Secrets(False);,In which year did Harry&#44 Ron and Hermione first learn about Animagi?,Fourth year(False);Second year(False);First year(False);Third year(True);,In which Hogwarts lesson did Harry&#44 Ron and Hermione study Animagi?,Defence Against the Dark Arts(False);Care of Magical Creatures(False);Transfiguration(True);Charms(False);,Which of the following characters was not an unregistered Animagus?,Peter Pettigrew(False);James Potter(False);Rita Skeeter(False);Minerva McGonagall(True);,What was James Potter’s Animagus form?,Doe(False);Thestral(False);Wolf(False);Stag(True);,What nickname did Sirius Black’s Animagus form earn him?,Dogbreath(False);Padfoot(True);Grim(False);Prongs(False);,How long did Peter Pettigrew live in his Animagus form as Scabbers the rat before he was discovered?,12 years(True);13 years(False);2 years(False);7 years(False);,Sirius identified Scabbers as Peter Pettigrew from a photograph. How?,He only had one set of whiskers(False);He was dark brown(False);He had no teeth(False);He had a missing toe(True);,What was Rita Skeeter’s Animagus form?,Bowtruckle(False);Beetle(True);Sparrow(False);Fruit fly(False);,Do Animagi need wands to transform?,Only when they’re amongst Muggles(False);Only when there’s a full moon(False);No(True);Yes(False);,
The Mischievously Tricky Quiz,https://www.wizardingworld.com/quiz/web-mischievously-tricky-quiz,10,What is the difference between monkshood and wolfsbane?,They are different colours(False);There is no difference(True);One grows in winter(False);One is poisonous(False);,How many O.W.L.s does Hermione have?,10(True);11(False);9(False);12(False);,Whose wand conjured the Dark Mark during the Quidditch World Cup?,Voldemort(False);Harry Potter(True);Barty Crouch Jr.(False);Mad-Eye Mood(False);,What does the spell Peskipiksi Pesternomi do?,Repels pixies(False);Nothing(True);Freezes pixies(False);Cages pixies(False);,How many Horcruxes did Voldemort (intentionally) make?,8(False);7(False);6(True);5(False);,Who taught Harry and his class the Unforgivable Curses?,Severus Snape(False);Amycus Carrow(False);Barty Crouch Jr.(True);Mad-Eye Moody(False);,Who was the rightful owner of the Elder Wand before Harry?,Hermione Granger(False);Severus Snape(False);Draco Malfoy(True);Albus Dumbledore(False);,How much Felix Felicis does Ron take at the end of Half-Blood Prince?,A little(True);A whole bottle(False);Half a bottle(False);None(False);,Which of these characters was not first mentioned by name in Philosopher’s Stone?,Dedalus Diggle(False);Lucius Malfoy(True);Arabella Figg(False);Sirius Black(False);,How many brothers does Ron have?,6(False);5(True);4(False);7(False);,
Complete the quote quiz: Ron edition,https://www.wizardingworld.com/quiz/complete-quote-ron-weasley,10,Complete the film quote: “Why spiders? Why couldn’t it be follow the ______?”,puppies(False);stars(False);butterflies(True);rainbow(False);,Complete the quote:  “Sunshine&#44 daisies&#44 butter mellow&#44 Turn this stupid&#44 fat rat _____”?,jello(False);hollow(False);yellow(True);blue(False);,Finish the line that Ron wrote to Harry: “Don’t let the Muggles _____!” in a letter.,call you a clown(False);mess you around(False);get you down(True);see you frown(False);,Fill in the blank: “If you want to kill Harry&#44 you’ll have to kill ____ too!”,me(False);him(False);us(True);them(False);,Complete the quote: “One person can’t feel all that at once&#44 they’d ______.”,explode(True);collapse(False);burst into flame(False);disapparate(False);,Complete the quote: “Can you believe our luck?” … “Of all the ____ we could’ve hit&#44 we had to get one that hits back.”,trees(True);cars(False);plants(False);buildings(False);,Fill in the blank: “All she wants to do is snog me. My ______________ “,lips are falling off(False);mouth is getting dry(False);lips are getting chapped(True);reputation is being ruined(False);,Complete the quote: “You’ll pay for that Malfoy! Eat ____!”,snails(False);slugs(True);worms(False);maggots(False);,Complete Ron’s prediction of Hermione’s Boggart: “A piece of homework that only got _____ out of ten?”,One(False);Seven(False);Nine(True);Nine and a half(False);,Fill in the blank: “Hello&#44 ____&#44 tell us&#44 have you been setting anything mad and hairy loose in the castle lately?”,Malfoy(False);Tom Riddle(False);Neville(False);Hagrid(True);,
The Wizarding Conundrum Quiz,https://www.wizardingworld.com/quiz/web-quiz-wizarding-conundrums,8,Turning flames shades of green&#44 speak clear or you may never be seen. What am I?,Floo powder(True);Goblet of Fire(False);Incendio(False);Avada Kedavra(False);,Drink my blood to curse your life. What am I?,Unicorn(True);Phoenix(False);Centaur(False);Basilisk(False);,If you were in the Prefects’ bathroom and needed to get to the Room of Requirement&#44 how would you get there?,Go up three floors(False);Go up two floors(True);Go down five floors(False);Go down one floor(False);,If Luna had said Nargles infested four of the Christmas trees in the Great Hall&#44 how many would have been Nargle free?,10(False);8(True);16(False);13(False);,Open at the close is not me&#44 stroke my spine if you want to see. What am I?,The Monster Book of Monsters(True);The Invisibility Cloak(False);A Thestral(False);The Resurrection Stone(False);,What did Hagrid get in his Care of Magical Creatures O.W.L?,He was sent out for cheating(False);Dreadful(False);Exceeds Expectations(False);He didn’t take it(True);,Magic should be in my veins&#44 but no wand would choose my name. What am I?,Ghost(False);Squib(True);Muggle-born(False);Half-blood(False);,How many Knuts are there in 5 Galleons?,1415(False);85(False);2465(True);493(False);,
The Which Witch Quiz,https://www.wizardingworld.com/quiz/which-witch-quiz,10,Which witch said: “I assert our inalienable right to party”?,Millicent Bagnold(True);Nymphadora Tonks(False);Celestina Warbeck(False);Seraphina Picquery(False);,In the book&#44 Prisoner of Azkaban&#44 which witch kept letting herself get ‘caught’ during the Witch Trials?,Miranda Goshawk(False);Wendelin the Weird(True);Bridget Wenlock(False);Ottaline Gambon(False);,Which witch (who was Minister for Magic) was good friends with Queen Victoria?,Evangeline Orpington(True);Priscilla Dupont(False);Hermione Granger(False);Josephina Flint(False);,Which of these witches was a Ravenclaw student during Harry’s time at Hogwarts?,Susan Bones(False);Daphne Greengrass(False);Hannah Abbott(False);Marietta Edgecombe(True);,Which witch was a captain of the Holyhead Harpies?,Minerva McGonagall(False);Ginny Weasley(False);Gertie Keddle(False);Gwenog Jones(True);,Which witch invented Floo Powder?,Fleamont Potter(False);Ignatia Wildsmith(True);Mary Jauncey(False);Eupraxia Mole(False);,Which witch was Sirius Black’s mother?,Bellatrix Black(False);Callidora Black(False);Isla Black(False);Warburga Black(True);,Which witch became Hogwarts headmistress in Harry Potter and the Order of the Phoenix?,Minerva McGonagall(False);Irma Pince(False);Pomona Sprout(False);Dolores Umbridge(True);,Which witch was a Metamorphmagus?,Queenie Goldstein(False);Madam Maxime(False);Rowena Ravenclaw(False);Nymphadora Tonks(True);,Which witch wrote 'A History of Magic'?,Bathilda Bagshot(True);Miranda Goshawk(False);Cassandra Vablatsky(False);Rita Skeeter(False);,Fashion in the Wizarding World Quiz,https://www.wizardingworld.com/quiz/fashion-in-wizarding-world-quiz,15,What colour cloak was Dumbledore wearing when we first meet him in Philosopher’s Stone?,Black(False);Blue(False);Green(False);Purple(True);,What type of hat is Cornelius Fudge known for wearing?,Snapback(False);Top hat(False);Bowler(True);Fedora(False);,What type of bag does Rita Skeeter have in the Goblet of Fire?,Crocodile skin(True);Hippogriff feathers(False);Dragon skin(False);Snake skin(False);,What colour is Severus Snape best known for wearing?,Brown(False);Blue(False);Green(False);Black(True);,What is Hagrid’s overcoat made of?,Lion skin(False);Moleskin(True);Unicorn skin(False);Rabbit skin(False);,When Neville’s Boggart turns into Snape&#44 what does Neville make the Boggart hold&#44 inspired by his Grandmother’s clothing?,An auburn clutch bag(False);A crimson handbag(True);A black umbrella(False);A lime green purse(False);,What does Bill have dangling off his ear when Harry first meets him?,A fang(True);A skull(False);An eagle(False);A lion(False);,In Goblet of Fire&#44 which of these is not part of Mr Weasley’s Muggle outfit?,A thick leather belt(False);A golfing jumper(False);An old pair of jeans(False);A red hat(True);,What colour tartan are Professor McGonagall’s robes?,Pink(False);Green(False);Red(True);Blue(False);,What hair style did young Rita Skeeter have?,Short blonde hair(True);A ginger mullet(False);Long brown curls(False);A black bob(False);,What colour is Tonk’s t-shirt which bares the legend The Weird Sisters?,Bright purple(True);White(False);Navy blue(False);Dark blue(False);,In the Deathly Hallows film&#44 what is Neville wearing when he kills Nagini?,A turtleneck(False);A knitted sweater(True);A black hoodie(False);A leather jacket(False);,In the film&#44 what colour is Harry's jumper when he gets the Philosopher's Stone?,Red(True);Blue(False);Yellow(False);Pink(False);,In the film Half-Blood Prince&#44 what type of earrings does Luna wear to Slughorn’s Christmas party?,Radish earrings(False);Star earrings(True);Lion earrings(False);Diamond earrings(False);,What material is the Beauxbatons uniform made from?,Satin(False);Fine silk(True);Velvet(False);Denim(False);,
The Patronus Quiz,https://www.wizardingworld.com/quiz/the-patronus-quiz,10,What form does Harry’s Patronus take?,Doe(False);Lion(False);Stag(True);Unicorn(False);,When Harry saw his stag Patronus for the first time&#44 it was described as looking like…,A bull(False);A horse(True);A lion(False);A cow(False);,In order to cast a Patronus&#44 a wizard must concentrate on their happiest...,Emotion(False);Dream(False);Desire(False);Memory(True);,When was the first time that Harry Potter produced a corporeal Patronus?,While fighting off Dementors in the Forbidden Forest(False);While fighting off ‘Dementors’ during the Quidditch match with Ravenclaw(True);While fending off a Boggart during the Triwizard Tournament(False);While being taught how to cast a Patronus by Professor Lupin(False);,Which of these magical creatures was Albus Dumbledore’s Patronus?,Hippogriff(False);Dragon(False);Thestral(False);Phoenix(True);,Who was the first character we saw casting a Patronus in a Harry Potter book?,Professor McGonagall(False);Professor Lupin(True);Professor Dumbledore(False);Professor Snape(False);,In Latin&#44 what does ‘Expecto Patronum’ roughly mean?,‘I await a patron’(True);‘I wish for a guard’(False);‘I call for a sentinel’(False);‘I summon an animal’(False);,A rare Patronus means that the Patronus itself is more powerful – true or false?,False(True);True(False);,Which of these animals was the Patronus of Hermione Granger?,Otter(True);Badger(False);Weasel(False);Raccoon(False);,While learning how to cast a Patronus&#44 Harry was told by Lupin to concentrate on a happy memory. What was the first one he chose?,The moment he first rode a broomstick(True);Making friends with Ron and Hermione(False);Seeing Hogwarts for the first time(False);Finding out he was a wizard for the first time(False);,
The Death Eaters Quiz,https://www.wizardingworld.com/quiz/the-death-eaters-quiz,15,Where did Harry first see Death Eaters in the flesh?,Malfoy Manor(False);Godric’s Hollow(False);Little Hangleton graveyard(False);The Quidditch World Cup(True);,Where on the body is the Dark Mark burned into a Death Eater’s skin?,Left forearm(True);Right forearm(False);Right upper arm(False);Left upper arm(False);,What spell do Death Eaters use to conjure up the Dark Mark in the sky?,Avada Kedevra(False);Morsmordre(True);Stupefy(False);Piertotum Locomotur(False);,Which of these Death Eaters were not present in the Little Hangleton graveyard in Harry Potter and the Goblet of Fire?,Lucius Malfoy(False);Severus Snape(True);Peter Pettigrew(False);Walden Macnair(False);,How many Death Eaters broke out of Azkaban in Harry Potter and the Order of the Phoenix?,20(False);10(True);15(False);18(False);,How did the Death Eaters kill Broderick Bode while he was recovering in St Mungo’s?,Gillyweed(False);Venomous Tentacula(False);Devil’s Snare(True);Mandrake(False);,What did Bellatrix Lestrange say the Dark Lord called her?,His most loyal(True);His most precious(False);His most loved(False);His most trusted(False);,What colour is a Death Eater’s Dark Mark when inactive?,Blue(False);Black(False);Red(True);Green(False);,What position did the Imperiused Pius Thicknesse hold once the Death Eaters had infiltrated the Ministry of Magic?,Head of the Magical Law Enforcement Squad(False);Head of the Department of Mysteries(False);Minister for Magic(True);Junior Minister in the Department of Magical Catastrophes(False);,Why don’t the Death Eaters attack Harry when they first confront him in the Department of Mysteries?,He’s holding the Prophecy(True);Voldemort told them not to(False);They know he’s cast a Shield Charm(False);Harry has already been disarmed(False);,Which of Voldemort’s Death Eaters impersonates the Auror&#44 Mad-Eye Moody in Harry’s fourth year?,Barty Crouch Jr(True);Evan Rosier(False);Antonin Dolohov(False);Alecto Carrow(False);,Who kills Bellatrix Lestrange during the Battle of Hogwarts?,Nymphadora Tonks(False);Remus Lupin(False);Molly Weasley(True);Harry Potter(False);,Why does Neville Longbottom react so badly to Bellatrix Lestrange?,She used the Imperius curse on his parents(False);She killed his parents(False);She used the Cruciatus curse on his parents(True);She had his parents sent to Azkaban(False);,Which Death Eater removes George’s ear with a Sectumsempra spell?,Goyle Senior(False);Severus Snape(True);Crabbe Senior(False);Amycus Carrow(False);,When Harry leaves Number 4 Privet Drive for the last time&#44 how do the Death Eaters know he is the real Harry Potter?,Stan Shunpike recognises him(False);His lightening scar(False);He uses Expelliamus(True);They have information he’ll be with Hagrid(False);,
The Molly Weasley Quiz,https://www.wizardingworld.com/quiz/the-molly-weasley-quiz,10,How many sons does Molly Weasley have?,3(False);7(False);6(True);5(False);,Whose music does Molly Weasley most enjoy?,Stubby Boardman(False);Merpeople(False);Celestina Warbeck(True);The Weird Sisters(False);,When Molly Weasley sends a letter to the Dursleys asking their permission to take Harry to the Quidditch World Cup&#44 why does the postman notice it?,She writes the Dursley’s address in enormous writing(False);She addresses it to ‘The Muggles living with Harry Potter’(False);She draws a map of the Burrow on the back(False);She covers the envelope in stamps(True);,Who does Molly Weasley kill in a one-on-one duel at the Battle of Hogwarts?,Antonin Dolohov(False);Corban Yaxley(False);Bellatrix Lestrange(True);Alecto Carrow(False);,What is Mr Weasley’s nickname for Mrs Weasley when they’re alone together?,Mollycuddles(False);Gingernewt(False);Redcap(False);Mollywobbles(True);,Who does Molly Weasley take advice from when it comes to de-gnoming the garden?,Newt Scamander(False);Neville Longbottom(False);Pomona Sprout(False);Gilderoy Lockhart(True);,What colour is the jumper Mrs Weasley knits for Harry in his first year at Hogwarts?,Emerald(True);Yellow(False);Maroon(False);Turquoise(False);,What does Mrs Weasley send Ron via Owl Post in his second year with embarrassing consequences?,A Howler(True);A Weasley jumper(False);Sleekeazy’s Hair Potion(False);A Babbitty Rabbitty toy(False);,Why does Molly Weasley send Hermione such a small Easter egg in Harry Potter and the Goblet of Fire?,She’s offended that Hermione didn’t wear her Weasley jumper to the Quidditch World Cup(False);She thinks Hermione helped Harry enter the Triwizard Tournament(False);She finds the ‘Get Well Soon’ card sent to Hermione by Gilderoy Lockhart and is jealous(False);She has read Rita Skeeter’s article about the Harry-Krum-Hermione love triangle in Witch Weekly(True);,When Mrs Weasley comes across a boggart in Number 12 Grimmauld Place&#44 which of her sons does it not turn into?,Charlie(True);Bill(False);Percy(False);George(False);,
The Professor Flitwick Quiz,https://www.wizardingworld.com/quiz/the-professor-flitwick-quiz,10,What spell did Professor Flitwick use on Trevor the toad?,Obliviate(False);Wingardium Leviosa(True);Muffliato(False);Engorgio(False);,What is Professor Flitwick’s blood status?,Half-blood(False);Pure-blood(False);Half-giant(False);Part-Goblin(True);,What Hogwarts house is Flitwick head of?,Ravenclaw(True);Slytherin(False);Gryffindor(False);Hufflepuff(False);,Which charm does Flitwick compliment Harry on during the Triwizard Tournament?,The Cheering Charm(False);The Banishing Charm(False);The Levitation Charm(False);The Summoning Charm(True);,Which Hogwarts Professor did Flitwick once teach charms to?,Severus Snape(True);Sybill Trelawney(False);Quirinus Quirrell(False);Gilderoy Lockhart(False);,Which protection of the Philosopher’s Stone was Professor Flitwick responsible for?,Chessboard(False);Devil’s Snare(False);Mirror of Erised(False);Winged keys(True);,What drink does Professor Flitwick order at the Three Broomsticks in Harry's third year?,Gillywater(False);Butterbeer(False);Cherry syrup and soda with ice and umbrella(True);Four glasses of mulled mead(False);,Who did Professor Flitwick pull a cracker with on Christmas day?,Hagrid(False);Professor Dumbledore(True);Professor McGonagall(False);Harry Potter(False);,What was Professor Flitwick’s reaction to finding out Ginny was in the Chamber of Secrets?,Burst into tears(True);Announced he would save her(False);Froze and was unable to move(False);Fainted(False);,To which year did Professor Flitwick teach Cheering Charms?,Fifth years(False);Third years(True);First years(False);Fourth years(False);,
