The Ultimate Food Quiz,https://www.wizardingworld.com/quiz/the-ultimate-food-quiz,15,What did Aunt Petunia make Harry cook for Dudley’s birthday in Philosopher’s Stone?,Fried bread and sausages(False);Baked beans and sausages(False);Fried eggs and bacon(True);Bacon and sausages(False);,In the book&#44 what colour icing did Hagrid use on Harry’s birthday cake in Philosopher’s Stone?,Yellow(False);Purple(False);Green(True);Blue(False);,What kind of sandwiches did Mrs Weasley give Ron for his first ever Hogwarts Express journey?,Corned beef(True);Turkey(False);Bacon(False);Egg Mayo(False);,What was Harry’s favourite dessert at Hogwarts?,Treacle tart(True);Rock cakes(False);Chocolate fudge cake(False);Raspberry trifle(False);,What were the peas at Hogwarts served in?,Bowls(False);Goblets(False);Gravy(False);Tureens(True);,What type of magical being worked in the Hogwarts kitchens?,Goblin(False);House-elf(True);Cornish Pixie(False);Banshee(False);,The door to the Hogwarts kitchens was hidden behind a painting of what?,A lone pear(False);Sir Cadogan(False);The Fat Friar(False);A bowl of fruit(True);,Why didn’t food appear when occupants of the Room of Requirement were hungry?,Food is infinitely variable and is therefore subject to Tracey’s law of unquantifiable goods(False);Food is perishable so the Room of Requirement can’t preserve it(False);Someone wishing for poisoned food is too much of a risk(False);Food is an exception to Gamp’s Law of Elemental Transfiguration(True);,What flavour ice lolly were the Dursleys forced to buy Harry at London Zoo?,Orange(False);Lemon(True);Chocolate(False);Strawberry(False);,What flavour Bertie Bott’s Every-Flavour Bean does Dumbledore eat at the end of Philosopher’s Stone?,Vomit(False);Sardine(False);Bogey(False);Earwax(True);,In Goblet of Fire&#44 how many birthday cakes did Harry receive to help him survive the diet regime in the Dursley household?,Five(False);Three(False);Four(True);Two(False);,In Order of the Phoenix who ate an Easter egg with Harry in the Hogwarts library?,Fred(False);Ron(False);Ginny(True);Hermione(False);,What kind of food did Hermione fill with a Sleeping Draught in Chamber of Secrets?,Two Pumpkin Pasties(False);Two chocolate cakes(True);Two Cauldron Cakes(False);Two Chocolate Frogs(False);,What was special about the Christmas puddings at Hogwarts?,They were flaming(True);They were enormous(False);They floated in mid-air(False);They contained a wizard chess piece(False);,What was peculiar about the fish at Nearly Headless Nick’s Deathday Party?,They were still alive(False);They were rotten(True);They were in a tank(False);They were ghost fish(False);,
The Professor McGonagall Quiz ,https://www.wizardingworld.com/quiz/the-professor-mcgonagall-quiz,15,Let’s start easy. What house is Professor McGonagall head of?,Slytherin(False);Hufflepuff(False);Gryffindor(True);Ravenclaw(False);,What breed of cat is McGonagall’s Animagus?,Silver Tabby(True);Scottish Fold(False);Calico(False);Siamese(False);,Which Quidditch team does McGonagall support?,The Ballycastle Bats(False);Holyhead Harpies(False);Montrose Magpies(True);The Appleby Arrows(False);,Which Hogwarts house did McGonagall almost get sorted into?,Hufflepuff(False);She didn’t – it was always Gryffindor(False);Slytherin(False);Ravenclaw(True);,Who did McGonagall fall in love with at the age of 18?,Henry Shaw(False);Fleamont Potter(False);Silvanus Kettleburn(False);Dougal McGregor(True);,Where was McGonagall’s first job after finishing school?,Mahoutokoro School of Magic(False);MACUSA(False);Hogwarts School of Witchcraft and Wizardry(False);The Ministry of Magic(True);,How does McGonagall’s eventual husband&#44 Elphinstone&#44 die?,Venomous Tentacula bite(True);Dragon Pox(False);Killed by Lord Voldemort(False);Curse that backfired(False);,What protection of the Philosopher’s Stone was placed by McGonagall?,Fluffy(False);Potions puzzle(False);Chessboard(True);Flying keys(False);,What spell does McGonagall use to get the statues to come to life in Deathly Hallows?,Homenum Revelio(False);Piertotum Locomotor(True);Priori Incantatem(False);Wingardium Leviosa(False);,What is McGonagall’s job title when Albus Potter comes to Hogwarts?,Head of Herbology(False);Headmistress(True);Deputy Headmistress(False);Potions Master(False);,Which broomstick did McGonagall give to Harry in his first year?,Firebolt(False);Nimbus 2001(False);Comet Two Ninety(False);Nimbus 2000(True);,What punishment did McGonagall give to Harry for flying the Ford Anglia to Hogwarts in Chamber of Secrets?,Helping Lockhart answer his fan mail(True);Polishing the trophy room(False);Looking for unicorn blood in the Forbidden Forest(False);Cutting the school grass(False);,What was McGonagall’s mother called?,Isobel(True);Aileen(False);Sophie(False);Elizabeth(False);,What was Minerva’s dad called?,David(False);Robert(True);Alastair(False);Dougal(False);,What did McGonagall say when she saw Peeves trying to loosen the crystal chandelier in Order of the Phoenix?,Carry on&#44 Mr Peeves(False);Shoo!(False);It unscrews the other way(True);You’ve got to put your back into it(False);,
The Hermione Granger Quiz,https://www.wizardingworld.com/quiz/the-hermione-granger-quiz,15,Which spell caused Hermione's front teeth to grow rapidly?,Densaugeo(True);Furnunculus(False);Episkey(False);Tarantallegra(False);,What was Hermione's Defence Against the Dark Arts O.W.L. result?,Exceeds Expectations(True);Outstanding(False);Troll(False);Acceptable(False);,Who did Hermione take to Slughorn's Christmas party?,Ron Weasley(False);Viktor Krum(False);Harry Potter(False);Cormac McLaggen(True);,What job do Hermione’s Muggle-born parents do?,Dentists(True);Lawyers(False);Doctors(False);Librarians(False);,What form does Hermione’s Patronus take?,Hare(False);Otter(True);Jack Russell Terrier(False);Wild Boar(False);,What is Hermione’s wand wood and core?,Vine and dragon heartstring(True);Olive and unicorn hair(False);Blackthorn and dragon heartstring(False);Chestnut and phoenix feather(False);,Hermione’s cat Crookshanks is half cat&#44 half ____,Kneazle(True);Niffler(False);Chimaera(False);Wampus(False);,Hermione received hate mail after Rita Skeeter writes about her in which publication?,The Quibbler(False);The Daily Prophet(False);Witch Weekly(True);Transfiguration Today(False);,The chapter “Hermione’s Secret” revealed which magical object?,A Portkey(False);Vanishing Cabinet(False);Sneakoscope(False);Time-Turner(True);,Which of these is one of Hermione’s signature spells?,Bluebell flames(True);Lavender flames(False);Violet flames(False);Periwinkle flames(False);,What is Hermione’s middle name?,Juliet(False);Louise(False);Jean(True);Rose(False);,Whose robes did Hermione mistakenly pluck a cat hair from?,Daphne Greengrass(False);Pansy Parkinson(False);Lavender Brown(False);Millicent Bulstrode(True);,What was Hermione’s surname initially going to be&#44 before J.K. Rowling decided on ‘Granger’?,Jones(False);Smith(False);Puckle(True);Rivers(False);,Where did Hermione make her parents relocate to?,Ireland(False);Canada(False);Australia(True);France(False);,Which Horcrux did Hermione destroy?,Marvolo Gaunt's ring(False);Helga Hufflepuff’s cup(True);Salazar Slytherin’s locket(False);Rowena Ravenclaw’s diadem(False);,
The Harry Potter and the Cursed Child Quiz ,https://www.wizardingworld.com/quiz/the-harry-potter-and-the-cursed-child-quiz,10,What is Hermione’s job?,Minister for Magic(True);Auror(False);Defence Against the Dark Arts Professor(False);Hogwarts Headmistress(False);,What Hogwarts house does Rose Granger-Weasley get sorted into?,Ravenclaw(False);Slytherin(False);Hufflepuff(False);Gryffindor(True);,How old is Harry at the start of Cursed Child?,39(False);36(False);37(True);38(False);,Which character says Slytherin is not a house of brave wizards?,Albus Severus Potter(True);Scorpius Malfoy(False);James Sirius Potter(False);Rose Granger Weasley(False);,Where does Amos Diggory live in Cursed Child?,St.Oswald's Home for Old Witches and Wizards(True);St Mungo's Hospital for Magical Maladies and Injuries(False);Spinner’s End(False);Godric’s Hollow(False);,How many children do Ron and Hermione have?,3(False);4(False);1(False);2(True);,In the alternate reality&#44 where Voldemort succeeds&#44 the day is dubbed as...,Dark Magic Day(False);Voldemort Day(True);Death Eater Day(False);Dark Mark Day(False);,What does Scorpius call the ‘king of the confectionery bag’?,Jelly Slugs(False);Chocolate Frogs(False);Pepper Imps(True);Fizzing Whizzbees(False);,What is the relationship between Albus Severus Potter and Hugo Weasley?,Friends(False);Enemies(False);Siblings(False);Cousins(True);,Where did Albus&#44 Scorpius and Delphi steal the Time-Turner from?,McGonagall's office(False);Gringotts(False);Malfoy Manor(False);The Ministry of Magic(True);,
The Wizarding World Summer Quiz ,https://www.wizardingworld.com/quiz/the-wizarding-world-summer-quiz,15,Why does Harry not receive his letters from over the summer in Chamber of Secrets?,His friends simply forgot(False);His window was barred so the owls couldn’t deliver them(False);Dobby was stopping the letters arriving(True);All owls had flown south for summer(False);,When does Harry use Floo powder for the first time?,To attend his Ministry of Magic hearing(False);To meet Dumbledore at Slughorn's hideout(False);To travel to The Burrow(False);To get to Diagon Alley in his second year(True);,Mrs Figg usually looks after Harry when the Dursleys go away - but what happened in Philosopher's Stone&#44 so she couldn't?,She loses her cat and goes searching for it(False);She breaks her leg(True);She goes missing(False);She gets cursed(False);,To what room number does Harry receive a letter while staying in the Railview Hotel?,15(False);12(False);17(True);21(False);,What message does Aunt Petunia receive (via Howler) after Uncle Vernon tries to kick Harry out?,Don't forget what I said(False);Stay in reason&#44 Petunia(False);Remember my last&#44 Petunia(True);You know he must stay(False);,Where do the Weasley family go on summer holiday after Mr Weasley wins the annual Daily Prophet Grand Prize Galleon Draw?,Cornwall(False);Egypt(True);Romania(False);Ireland(False);,Who wrote the article ‘ALBUS DUMBLEDORE REMEMBERED’?,Elphias Doge(True);Xenophilius Lovegood(False);Bathilda Bagshot(False);Rita Skeeter(False);,Summer is usually the time Hogwarts students go shopping. How many sets of plain work robes are first-years required to bring?,2(False);3(True);1(False);4(False);,How many birthday presents does Dudley receive&#44 causing him to throw a tantrum and Aunt Petunia to buy him two more?,35(False);36(False);39(False);37(True);,What is the name of Aunt Marge’s dog that she brings round to the Dursleys’?,Ripper(True);Brutu(False);Axel(False);Chomper(False);,Where is the old boot Portkey placed that takes Harry&#44 Hermione and the Weasleys to the Quidditch World Cup?,Claxby Hill(False);Stoatshead Hill(True);Little Whinging(False);Cotswolds(False);,Where does Hagrid travel to try and convince the giants to join the battle against Lord Voldemort?,South Africa(False);Scotland(False);South America(False);Eastern Europe(True);,Why does Harry hide in a flowerbed outside 4 Privet Drive?,To avoid Mrs Figg(False);So he didn’t have to do house chores(False);To listen to the news(True);To hide from Dudley’s gang(False);,Who is meant to be watching Harry but Disapparates on the night he and Dudley are attacked by Dementors?,Mad-Eye Moody(False);Kreacher(False);Mrs Figg(False);Mundungus Fletcher(True);,What did Hermione once spend a summer making?,Polyjuice Potion(False);A personalised wizard chess set for Ron(False);Homework planners(False);Knitted hats for house-elves(True);,
Fashion in the Wizarding World Quiz,https://www.wizardingworld.com/quiz/fashion-in-wizarding-world-quiz,15,What colour cloak was Dumbledore wearing when we first meet him in Philosopher’s Stone?,Green(False);Purple(True);Black(False);Blue(False);,What type of hat is Cornelius Fudge known for wearing?,Top hat(False);Fedora(False);Bowler(True);Snapback(False);,What type of bag does Rita Skeeter have in the Goblet of Fire?,Dragon skin(False);Crocodile skin(True);Hippogriff feathers(False);Snake skin(False);,What colour is Severus Snape best known for wearing?,Blue(False);Brown(False);Green(False);Black(True);,What is Hagrid’s overcoat made of?,Rabbit skin(False);Unicorn skin(False);Moleskin(True);Lion skin(False);,When Neville’s Boggart turns into Snape&#44 what does Neville make the Boggart hold&#44 inspired by his Grandmother’s clothing?,A crimson handbag(True);An auburn clutch bag(False);A black umbrella(False);A lime green purse(False);,What does Bill have dangling off his ear when Harry first meets him?,A fang(True);A skull(False);A lion(False);An eagle(False);,In Goblet of Fire&#44 which of these is not part of Mr Weasley’s Muggle outfit?,An old pair of jeans(False);A red hat(True);A golfing jumper(False);A thick leather belt(False);,What colour tartan are Professor McGonagall’s robes?,Blue(False);Red(True);Green(False);Pink(False);,What hair style did young Rita Skeeter have?,Short blonde hair(True);Long brown curls(False);A black bob(False);A ginger mullet(False);,What colour is Tonk’s t-shirt which bares the legend The Weird Sisters?,Dark blue(False);White(False);Navy blue(False);Bright purple(True);,In the Deathly Hallows film&#44 what is Neville wearing when he kills Nagini?,A leather jacket(False);A turtleneck(False);A black hoodie(False);A knitted sweater(True);,In the film&#44 what colour is Harry's jumper when he gets the Philosopher's Stone?,Yellow(False);Pink(False);Red(True);Blue(False);,In the film Half-Blood Prince&#44 what type of earrings does Luna wear to Slughorn’s Christmas party?,Radish earrings(False);Lion earrings(False);Star earrings(True);Diamond earrings(False);,What material is the Beauxbatons uniform made from?,Denim(False);Satin(False);Velvet(False);Fine silk(True);,
The Neville Longbottom Quiz,https://www.wizardingworld.com/quiz/the-neville-longbottom-quiz,15,What is Neville’s grandmother’s name?,Rolanda(False);Emmeline(False);Augusta(True);Cedrella(False);,What is Neville’s Patronus?,Non-Corporeal (no form)(True);Dove(False);Owl(False);Grey Stallion(False);,What does Neville use to kill Nagini?,A knife(False);Basilisk fang(False);The Sword of Gryffindor(True);His wand(False);,How many points does Neville win for Gryffindor for standing up to Harry&#44 Ron and Hermione in Philosophers Stone?,10(True);5(False);15(False);20(False);,Who does Neville marry?,Susan Bones(False);Hannah Abbott(True);Luna Lovegood(False);Megan Jones(False);,Who is Neville Godfather to?,Albus Potter(True);James Potter(False);Lily Luna Potter(False);Rose Granger Weasley(False);,After thinking Neville might be a Squib&#44 what did his uncle do to ‘test’ if he had magical abilities?,He was forced to try and make something disappear(False);He was dropped out of a window and bounced(True);He was dropped off a pier and floated straight to shore(False);He was asked to eat something poisonous(False);,What food did Neville use to try and protect himself from being attacked in Chamber of Secrets?,Salmon(False);Onion(True);Garlic(False);Brie(False);,Who did Neville invite to the Yule Ball before asking Ginny?,Hermione Granger(True);Fleur Delacour(False);Katie Bell(False);Luna Lovegood(False);,When does Harry say his name is Neville Longbottom to avoid drawing attention to himself?,When he first meets Sirius Black(False);When he first gets on the Knight Bus(True);When he meets a waitress in Treats Café(False);When he&#44 Ron and Hermione are captured by snatchers(False);,How long is Neville’s second wand?,13 1/2 inches(False);12 inches(False);13 inches(True);10 inches(False);,What cactus-like plant does Neville receive for his birthday from his Great Uncle Algie?,Bubotuber(False);Gillyweed(False);Alihosty(False);Mimbulus Mimbletonia(True);,Who is Neville’s Boggart?,Draco Malfoy(False);Lord Voldemort(False);Severus Snape(True);Bellatrix Lestrange(False);,What was Neville’s parents’ profession?,Professors at Hogwarts(False);Aurors(True);Dentists(False);Writers(False);,Who gave Neville his pet toad Trevor?,Alice Longbottom (his mum)(False);Algie Longbottom (his great uncle)(True);Augusta Longbottom (his grandmother)(False);Frank Longbottom (his dad)(False);,
The Charms&#44 Hexes and Curses Quiz,https://www.wizardingworld.com/quiz/the-charms-hexes-and-curses-quiz,15,What spell is used to open locked doors?,Alohomora(True);Revelio(False);Reparo(False);Incendio(False);,What is the counter charm to Engorgio?,Imperio(False);Reducto(False);Reducio(True);Obliviate(False);,In Philosopher’s Stone&#44 Hermione uses the spell Petrificus Totalus on Neville. But what did this spell do to him?,Scared him so he wouldn’t stop screaming(False);Temporarily paralysed him(True);Prevented him from speaking(False);Hung him upside down by his ankle(False);,What charm did Professor McGonagall use to bring the statues and suits of armour to life in Deathly Hallows?,Priori Incantato(False);Piertotum Locomotor(True);Petrificus Totalus(False);Homenum Revelio(False);,When did Harry use the Refilling Charm?,To refill his Felix Felicis bottle(False);To refill Slughorn and Hagrid’s glasses(True);To fill up the prefect’s bathtub(False);To refill his cauldron after he spills a potion(False);,What spell is used to conjure the Dark Mark?,Sectumsepra(False);Morsmordre(True);Impedimenta(False);Imperio(False);,What type of spell is Expecto Patronum?,Curse(False);Charm(True);Jinx(False);Hex(False);,What is the counter-jinx for Levicorpus?,Rennervate(False);Liberacorpus(True);Legilimens(False);Viberacorpus(False);,What does the spell Serpensortia do?,Conjures a snake from the end of the wand(True);Temporarily paralyses the victim(False);Allows the conjuror to talk to snakes(False);Slices and maims the target&#44 as if they are being cut by an invisible sword(False);,What is the spell Anapneo used for?,Clearing someone’s airways if choking(True);Make invisible ink appear(False);Turning the wand into a compass(False);Protection against hexes(False);,Who tried to use the ‘spell’ Peskipiksi Pesternomi?,Severus Snape(False);Remus Lupin(False);Bellatrix Lestrange(False);Gilderoy Lockhart(True);,What charm does Hermione use to move a Christmas tree in Prisoner of Azkaban?,Locomotor(False);Wingardium Leviosa(False);Levicorpus(False);Mobiliarbus(True);,Select all that apply: ,Levicorpus(True);Muffliato(True);Langlock(True);Sectumsempra(True);Obscuro(True);,Select all that apply: ,Levicorpus(True);Muffliato(True);Langlock(True);Sectumsempra(True);Obscuro(False);,What spell can be used to turn stairs into a slide?,Fidelius(False);Waddiwasi(False);Oppugno(False);Glisseo(True);,
A Really Rather Long Harry Potter Quiz,https://www.wizardingworld.com/quiz/a-really-rather-long-wizarding-world-quiz,50,Remus(False);Albus(False);George(False);James(True);,Which other Hogwarts student born at the end of July was also considered to be the subject of the prophecy by Voldemort?,Draco Malfoy(False);Neville Longbottom(True);Dean Thomas(False);Seamus Finnigan(False);,Finish the quote: ‘Now&#44 if you two don't mind&#44 I'm going to bed&#44 before either of you come up with another clever idea to get us killed — or worse...,Attacked(False);Sent to Azkaban(False);Cursed(False);Expelled(True);,What Hogwarts house was Newt Scamander in?,Gryffindor(False);Hufflepuff(True);Slytherin(False);Ravenclaw(False);,What’s the name of the Hippogriff that Harry rides in Prisoner of Azkaban?,Horntail(False);Buckbeak(True);Fleetwing(False);Beaktail(False);,What are Muggles also referred to as in Fantastic Beasts? (Select all that apply),Squibs(False);Can’t-Spells(True);No-Majs(True);Non-Magiques(True);Unpowerfuls(False);Non-Magicals(False);,In which film do Hermione and Ron share their first kiss?,Order of the Phoenix(False);Deathly Hallows (Part 1)(False);Deathly Hallows (Part 2)(True);Half-Blood Prince(False);,Which family did Winky the house-elf serve?,Potters(False);Crouches(True);Diggorys(False);Malfoys(False);,When Harry was taken to platform nine and three-quarters in Philosopher’s Stone&#44 the Dursleys were travelling to London anyway. But why?,To take Dudley to the hospital(True);For a family trip to the zoo(False);To take Dudley to a videogame convention(False);To collect their new puppy(False);,What floor of Hogwarts is the Room of Requirement on?,5(False);7(True);2(False);3(False);,What is Newt Scamander’s full name?,Newton Artemis Fido Scamander(True);Newton Scamander(False);Newt Ludo Phineas Scamander(False);Newt Arthur Frederick Scamander(False);,What Hogwarts house is Albus Severus Potter in?,Hufflepuff(False);Gryffindor(False);Slytherin(True);Ravenclaw(False);,What year did Dumbledore defeat Grindelwald in their famous duel?,1946(False);1945(True);1947(False);1944(False);,Hermione accidentally turned herself into a cat in Chamber of Secrets – but who did she intend to transform into?,Tracey Davis(False);Daphne Greengrass(False);Pansy Parkinson(False);Millicent Bulstrode(True);,In which of these films does Dolores Umbridge feature? (Select all that apply),Harry Potter and the Prisoner of Azkaban(False);Harry Potter and the Philosopher's Stone(False);Harry Potter and the Goblet of Fire(False);Harry Potter and the Order of the Phoenix(True);Harry Potter and the Deathly Hallows Part 1(True);,What sort of wand does Hermione have?,Phoenix feather core&#44 twelve inches&#44 ash wood(False);Phoenix feather core&#44 eight inches&#44 willow(False);Dragon heartstring core&#44 ten and three-quarter inches&#44 vine wood(True);Unicorn hair core&#44 ten inches&#44 hawthorn(False);,Who was NOT a member of Dumbledore’s Army? (Select all that apply),Parvati Patil(False);Zacharias Smith(False);Lavender Brown(False);Cormac McLaggen(True);Gregory Goyle(True);,What animal makes Hagrid sneeze?,Cat(True);Rat(False);Dog(False);Rabbit(False);,What house is Professor Quirrell in?,Hufflepuff(False);Slytherin(False);Ravenclaw(True);Gryffindor(False);,What is the name of the graveyard where the Riddle family are buried?,Tinworth Cemetery(False);Godric’s Hollow Graveyard(False);Little Whinging Graveyard(False);Little Hangleton Graveyard(True);,In the Triwizard Tournament’s third task&#44 which magical creature asked Harry a riddle?,Sphinx(True);Pixie(False);Centaur(False);Giant(False);,What is the maximum number of first years Hagrid would allow in a single boat in the book Philosopher’s stone?,6(False);4(True);8(False);3(False);,Which of these is NOT on the book list for second years?,Year with the Yeti by Gilderoy Lockhart(False);Travels with Trolls by Gilderoy Lockhart(False);Holidays with Hags by Gilderoy Lockhart(False);Capers with Kelpies by Gilderoy Lockhart(True);,What Christmas present did Hermione give Harry in Philosopher’s stone?,A new copy of Hogwarts: A History(False);His own wizard chess set(False);A homework planner(False);Chocolate Frogs(True);,What is Madam Pomfrey’s first name?,Poppy(True);Penny(False);Penelope(False);Phoebe(False);,Who does Hermione say she is when the trio are caught by Snatchers in Deathly Hallows?,Penelope Clearwater(True);Millicent Bulstrode(False);Katie Bell(False);Pansy Parkinson(False);,Who succeeded Oliver Wood as Gryffindor Quidditch captain?,Angelina Johnson(True);Katie Bell(False);Harry Potter(False);Ron Weasley(False);,Who takes the Polyjuice Potion in the Deathly Hallows Part 1 film to become Harry? (Select all that apply),George(True);Hagrid(False);Fleur(True);Bill(False);Fred(True);,Which peaceful creature can turn invisible?,Kelpie(False);Demiguise(True);Occamy(False);Niffler(False);,What is Grindelwald’s first name?,Gellert(True);Gerald(False);George(False);Godric(False);,When is Lord Voldemort’s birthday?,31st October 1926(False);31st June 1926(False);31st May 1926(False);31st December 1926(True);,What does S.P.E.W stand for?,Society for the Protection of Elfish Ways(False);Society for the Promotion of Elfish Welfare(True);Society for the Protection of Elves and Wizards(False);Society for the Power of Elfish Well-Being(False);,True or False? Harry Potter went on to be Head of the Misuse of Muggle Artefacts Office at the Ministry of Magic.,False(True);True(False);,Which book did Harry take out of school&#44 resulting in him losing 5 points from Gryffindor?,Men Who Love Dragons Too Much(False);Quidditch Through the Ages(True);Flying with the Cannons(False);The Tales of Beedle the Bard(False);,When Sirius is rescued by Harry and Hermione in Prisoner of Azkaban - where is he?,Flitwick’s Office(True);Dumbledore’s Office(False);Astronomy Tower(False);McGonagall’s Office(False);,Finish the lyric: ‘Weasley cannot save a thing’ –,He cannot block a single ring(True);He cannot fly&#44 he never wins(False);He always lets the Quaffle in(False);He flies like he is on a string(False);,What does the spell Tarantallegra do?,Makes the victim’s legs dance uncontrollably(True);Causes the victim to be covered in pasta(False);Makes the victim break into a song(False);Shoots spiders from the end of the wand(False);,In which sea is Azkaban located?,Arabian Sea(False);Black Sea(False);Yellow Sea(False);North Sea(True);,In Fantastic Beasts and Where to Find Them&#44 Tina Goldstein tells Newt she works for MACUSA. But what does this stand for?,The Ministry Capital of the United States of America(False);The Magical Congress of the United States of America(True);The Management Congress of the United States of America(False);The Magical Capital of the United States of America(False);,What is Gamp’s Old Gregarious?,A disgusting tasting beer(True);A potion to make you popular(False);A wild plant that strips a wizard’s ability to do magic(False);A pub in East London(False);,Who does Hermione turn into using Polyjuice Potion when she breaks into the Ministry of Magic in Deathly Hallows?,Eugenia Jenkins(False);Mafalda Hopkirk(True);Millicent Bagnold(False);Dolores Umbridge(False);,What was the intention of Rappaport’s Law?,To create absolute segregation between the No-Maj and wizarding communities(True);To join together the wizarding community and No-Maj community(False);To prevent the No-Maj president from contacting the head of MACUSA(False);To allow legal marriage between the wizarding community and No-Maj community(False);,Who invented Floo powder?,Salazar Slytherin(False);Elizabeth McGilliguddy(False);Ignatia Wildsmith(True);Ignotus Peverell(False);,Which country is the wizarding school Castelobruxo situated in?,Brazil(True);Australia(False);Canada(False);South Africa(False);,Which witch passed the Invisibility Cloak down Harry’s family?,Perenelle Flamel(False);Bathilda Bagshot(False);Iolanthe Peverell(True);Cassandra Vablatsky(False);,Which precious stones are inset in the sword of Gryffindor?,Diamonds(False);Rubies(True);Sapphires(False);Emeralds(False);,,Page 10(True);Page 364(False);Page 140(False);Page 258(False);,Where did Vernon and Petunia Dursley meet?,In History class at school(False);In a museum(False);In an office job(True);In a zoo(False);,In a famous Floo Powder mishap&#44 what year did the witch Violet Tillyman disappear?,1855(True);1907(False);1934(False);1823(False);,Last one! What time does the Hogwarts Express depart?,11am(True);11pm(False);11:45am(False);11:30am(False);,
